<<<<<<< Updated upstream
steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
380821421,7013286343,129,5,11,7,668,461,2,2719,265,1,3,1676175180,25340,0,123,506
133355068,7013286343,132,18,4,7,865,736,10,2719,445,3,1,1676175180,43084,0,145,251
112127522,7013384209,131,3,11,6,485,357,4,1900,137,3,1,1676181634,15352,0,138,445
380821421,7013384209,130,5,11,11,504,351,2,1900,72,1,3,1676181634,11426,0,117,389
133355068,7014362912,128,17,9,11,656,563,70,3707,343,3,1,1676219801,50724,0,175,399
133355068,7014633970,132,14,2,12,854,677,70,2471,310,3,1,1676231756,28068,0,185,100
133355068,7014723790,129,14,6,29,755,653,4,3952,468,3,1,1676237165,77996,45,173,385
133355068,7014887247,129,7,4,3,508,426,93,1551,142,3,1,1676253803,11317,0,181,176
133355068,7014937550,130,13,6,11,820,726,6,2815,434,3,1,1676259099,35123,0,164,267
133355068,7015680564,3,5,7,11,564,436,67,2509,221,1,1,1676302320,34904,0,156,401
133355068,7016279174,132,3,4,5,322,240,9,1810,48,1,3,1676341406,10571,0,148,105
133355068,7016335125,2,2,9,11,397,301,104,1782,89,3,3,1676347088,20894,304,141,362
133355068,7016359745,128,4,7,15,340,225,88,2143,30,1,3,1676349453,14098,0,160,262
133355068,7016998227,0,2,5,3,352,212,26,1551,23,1,1,1676387244,5554,0,137,161
133355068,7017048013,129,5,9,35,536,293,32,2180,22,1,3,1676389200,11823,195,146,332
133355068,7017462712,129,4,10,23,422,343,85,1846,43,3,1,1676412265,8259,5799,163,269
133355068,7017574311,128,1,5,26,491,319,84,1795,23,3,1,1676425299,14969,3197,156,107
133355068,7017616543,2,1,8,9,358,311,28,2227,129,3,3,1676430115,9584,0,170,229
112127522,7017687361,3,4,3,6,629,641,18,1901,295,1,1,1676437470,7861,0,163,170
112127522,7019033814,132,7,1,7,718,653,94,2165,299,3,1,1676520355,16564,0,170,80
133355068,7019823062,0,10,7,8,718,618,25,2232,259,1,1,1676563930,34203,0,155,303
133355068,7019891708,130,8,5,21,777,565,114,2664,254,3,1,1676566774,40056,0,133,159
133355068,7020442005,130,4,4,10,399,316,64,1606,30,3,1,1676607732,8830,195,137,140
112127522,7020448716,130,6,8,14,867,651,6,3394,518,3,1,1676608365,41366,0,143,426
133355068,7021924960,131,4,4,8,717,498,46,2206,281,2,2,1676690050,13300,0,185,208
112127522,7022022785,0,8,5,12,885,643,6,2386,303,1,1,1676697458,20329,0,141,158
133355068,7023545383,130,10,9,41,617,379,31,3441,47,3,1,1676765851,31071,357,145,432
118728071,7023590193,2,7,5,6,473,367,47,1850,113,2,2,1676770281,21301,0,150,246
122334023,7023590193,3,6,6,8,364,261,71,1850,32,1,1,1676770281,9898,0,114,206
171149001,7023590193,4,2,6,4,378,364,42,1850,168,1,1,1676770281,4472,0,200,217
133355068,7023618816,130,6,11,14,490,263,31,2312,29,3,1,1676772887,16490,0,136,383
112127522,7023822112,4,7,7,8,748,645,6,2574,353,1,1,1676787322,18306,0,143,304
133355068,7025315158,128,2,8,7,219,191,83,1704,14,1,3,1676859229,9147,4695,151,215
133355068,7025336257,131,5,7,2,304,317,43,1661,93,1,3,1676861438,8671,0,144,204
112127522,7025372934,128,25,6,22,859,771,6,3717,503,3,1,1676865247,78799,0,154,313
133355068,7026126634,130,3,9,25,569,313,83,3073,65,3,1,1676908501,18103,8291,168,360
133355068,7026444771,4,13,0,8,769,724,25,1654,251,1,1,1676923165,22993,0,185,0
133355068,7026516493,4,13,8,17,860,695,25,2371,288,1,1,1676927653,39310,0,161,287
133355068,7026569077,130,9,12,17,793,689,53,2377,299,3,1,1676931920,31803,0,127,530
133355068,7026718037,2,11,5,7,732,685,6,1857,228,1,1,1676948257,20727,0,152,143
133355068,7026757844,131,11,2,22,900,662,93,2709,365,3,1,1676952177,39425,0,181,152
112127522,7026813726,131,11,4,4,729,680,6,2006,266,3,1,1676957406,25126,0,156,183
133355068,7027669270,2,26,14,16,951,766,25,4279,555,1,1,1677001095,90009,0,152,945
133355068,7028137452,0,14,8,22,773,575,93,2963,254,1,1,1677037344,37736,0,168,533
133355068,7029467668,129,7,11,5,558,463,70,1963,184,3,1,1677112548,20305,0,188,401
133355068,7029467668,129,7,11,5,558,463,70,1963,184,3,1,1677112548,20305,0,188,401
133355068,7029570271,2,4,4,9,601,518,6,2413,248,1,1,1677123470,21550,0,148,143
112127522,7029619336,2,12,6,27,908,686,94,2996,388,1,1,1677128019,53194,0,164,369
133355068,7030477643,130,4,1,6,619,575,8,1714,227,3,1,1677169713,10808,5044,188,29
112127522,7031043711,3,15,4,15,839,716,54,3384,471,1,1,1677207252,89874,0,184,199
122334023,7031043711,4,5,15,25,623,335,64,3384,43,3,3,1677207252,26986,0,121,631
380821421,7031043711,2,10,11,18,653,477,15,3384,256,3,3,1677207252,48697,0,120,608
112127522,7031089365,1,6,4,16,760,667,95,2516,352,1,1,1677211474,24902,0,175,217
122334023,7031089365,2,3,5,21,483,289,123,2516,38,3,3,1677211474,19419,0,126,197
380821421,7031089365,0,11,5,18,616,488,104,2516,177,3,3,1677211474,24049,5860,119,208
118728071,7031124574,128,10,7,9,429,392,47,1634,80,2,2,1677214573,23967,0,154,209
112127522,7031124574,129,5,9,13,333,326,86,1634,50,3,1,1677214573,20752,0,151,283
122334023,7031124574,131,1,11,14,325,203,71,1634,14,2,2,1677214573,8145,0,88,291
380821421,7031124574,130,1,9,10,316,281,49,1634,64,1,3,1677214573,7768,0,99,263
133355068,7031113592,3,5,8,5,758,534,25,2549,325,1,1,1677213594,29815,0,148,426
380821421,7031148476,129,1,7,26,521,360,110,2042,70,3,1,1677216637,15189,6713,104,172
380821421,7032563824,1,7,11,20,490,285,5,2961,54,3,3,1677288492,20621,0,96,476
380821421,7032612105,0,19,12,25,737,556,2,3347,247,3,3,1677292773,40631,0,99,728
112127522,7032685769,128,6,5,9,704,548,94,2248,253,3,1,1677298550,22991,0,171,229
122334023,7032685769,131,5,13,17,395,293,71,2248,34,1,3,1677298550,13551,1266,110,417
380821421,7032685769,130,4,7,19,561,444,135,2248,162,1,3,1677298550,23145,4552,111,265
133355068,7032685769,129,11,5,9,769,517,26,2248,184,2,2,1677298550,26119,0,173,222
112127522,7032729125,0,7,4,31,909,637,63,2402,256,1,1,1677301839,42704,0,185,156
122334023,7032729125,1,7,8,26,765,370,50,2402,68,1,1,1677301839,11790,12828,132,259
380821421,7032729125,2,18,5,10,859,610,2,2402,206,3,3,1677301839,27932,0,118,204
112127522,7032775353,128,3,9,9,594,486,70,2241,242,3,1,1677305018,17884,0,163,395
380821421,7032775353,129,5,10,4,514,435,2,2241,183,1,3,1677305018,12895,0,112,326
112127522,7032825325,131,12,7,10,868,584,1,2460,289,3,1,1677308157,29957,0,168,381
380821421,7032825325,132,2,12,11,656,379,2,2460,146,1,3,1677308157,13797,0,102,427
133355068,7034237216,131,10,5,14,754,664,6,2846,404,3,1,1677371164,28888,0,164,265
133355068,7034308663,129,8,2,4,927,737,25,2019,358,3,1,1677377786,19052,0,173,38
380821421,7034373750,3,13,3,27,871,541,2,2214,158,3,3,1677382865,26312,0,124,121
133355068,7035492295,131,13,6,16,734,780,25,3683,605,3,1,1677430881,77555,0,175,321
133355068,7035693933,129,3,2,5,551,675,25,1430,229,3,1,1677439993,7409,0,169,30
133355068,7035758398,2,6,7,7,729,548,25,1938,252,1,1,1677443437,21778,0,170,301
133355068,7035835538,2,0,5,1,249,264,25,1197,71,1,1,1677448548,3332,0,144,121
133355068,7035952557,130,8,9,5,548,472,25,1952,176,3,1,1677460395,13956,0,174,292
133355068,7036088351,129,10,2,15,760,629,6,1834,243,3,1,1677474205,23900,0,181,73
133355068,7037438527,2,8,9,9,701,525,18,2488,307,1,1,1677558107,15814,0,166,524
133355068,7038770316,4,7,6,6,678,535,6,2192,269,1,1,1677642829,18406,0,165,293
133355068,7040054011,128,9,2,15,656,576,6,1908,194,3,1,1677722243,23713,0,174,101
133355068,7040075970,1,15,5,15,968,732,25,2285,310,1,1,1677724631,30462,0,158,176
112127522,7041498881,128,10,4,19,826,697,41,3021,469,3,1,1677815186,24623,0,168,234
122334023,7041498881,130,5,10,34,694,352,27,3021,82,3,1,1677815186,14511,0,122,420
380821421,7041498881,129,29,8,16,1015,645,75,3021,240,2,2,1677815186,65351,0,119,469
112127522,7041537082,129,8,18,26,682,425,14,3535,177,1,3,1677818803,25927,1610,118,861
122334023,7041537082,131,11,13,29,643,446,71,3535,173,1,3,1677818803,22329,0,113,714
380821421,7041537082,130,15,10,31,837,553,9,3535,242,3,1,1677818803,45324,0,121,562
133355068,7041537082,132,17,6,23,910,713,17,3535,438,2,2,1677818803,53973,0,168,490
133355068,7042656265,130,17,4,12,973,818,25,2452,421,3,1,1677874112,40940,0,180,260
133355068,7042826279,2,13,11,11,834,660,25,2926,430,1,1,1677885370,43417,0,152,703
133355068,7042861273,4,16,2,5,646,710,25,1376,177,1,1,1677888961,23232,0,178,56
133355068,7042905514,132,5,4,5,613,589,25,1481,159,3,1,1677893730,16535,0,167,142
380821421,7042969890,130,8,7,4,565,334,76,2162,95,2,2,1677899566,24396,0,112,353
133355068,7042963056,0,10,1,9,634,596,6,1539,160,1,1,1677898910,13213,0,189,34
380821421,7043003568,4,8,15,20,472,418,15,2821,159,3,3,1677902362,37619,0,104,705
133355068,7043006143,130,21,4,9,830,686,70,2499,267,3,1,1677902567,34828,0,208,180
112127522,7043053012,4,2,3,9,518,423,94,1882,186,1,1,1677906052,13924,0,163,136
133355068,7044882280,0,3,5,9,595,477,93,2072,249,1,1,1677990650,8954,0,179,180
112127522,7044921551,4,10,6,26,657,449,14,2117,130,3,3,1677993378,32829,0,159,208
122334023,7044921551,3,3,7,27,533,288,71,2117,28,3,3,1677993378,10038,320,116,236
133355068,7044921551,2,18,2,14,898,656,52,2117,242,2,2,1677993378,42652,0,193,117
112127522,7044964555,2,12,9,10,696,474,135,1914,133,3,3,1677996043,21038,2435,143,301
122334023,7044964555,1,1,9,15,350,259,86,1914,42,3,3,1677996043,8900,603,130,327
133355068,7044964555,0,8,9,7,491,399,17,1914,107,2,2,1677996043,17196,0,169,326
133355068,7045973629,128,13,6,12,806,569,70,2735,240,3,1,1678035150,35788,0,189,303
133355068,7046257916,130,13,1,12,995,694,93,2925,401,3,1,1678047973,37816,0,192,87
133355068,7046358921,3,3,6,17,660,446,67,2479,226,1,1,1678055183,31482,0,155,268
133355068,7046403095,2,14,6,11,946,723,114,2330,304,1,1,1678059571,31554,0,151,245
133355068,7046487819,2,8,2,5,635,595,8,1945,239,1,1,1678068829,11247,2403,185,62
133355068,7046553667,130,17,5,14,754,789,6,4080,658,3,1,1678075371,60743,0,165,263
118728071,7048033551,131,3,11,5,292,253,92,1835,49,2,2,1678164268,7975,0,134,380
112127522,7085174979,132,25,8,20,780,797,67,3863,552,3,1,1680227492,113129,0,177,308
122334023,7085226095,4,4,9,17,481,319,86,3060,87,1,1,1680232712,18760,0,124,446
171149001,7083763606,130,7,7,17,563,414,135,2457,173,1,3,1680139322,19710,2703,184,292
380821421,7085305358,132,7,10,16,425,335,129,2693,116,1,3,1680240463,19248,0,115,418
133355068,7086361885,131,9,7,19,906,619,54,3315,405,3,1,1680291569,43274,246,160,457
112127522,7083849006,130,33,5,18,994,814,98,3063,392,2,2,1680148435,86620,0,204,237
122334023,7085174979,131,6,15,27,585,326,26,3863,43,3,1,1680227492,17837,0,120,724
171149001,7065457131,130,11,12,11,613,391,47,3099,145,1,3,1679110900,25920,0,159,519
380821421,7085265150,0,3,8,27,629,446,129,3456,229,3,3,1680236595,27244,0,112,520
133355068,7083849006,131,11,7,26,826,639,136,3063,372,3,1,1680148435,48514,2406,162,475
380821421,7086665712,129,10,3,23,683,473,129,1869,97,1,3,1680313729,21348,0,141,75
380821421,7086693418,0,3,9,18,400,331,37,3013,91,1,1,1680316229,15828,12623,106,398
112127522,7086782047,3,4,9,14,456,372,14,2252,144,3,3,1680323398,14068,0,161,328
122334023,7088252784,1,5,7,21,478,328,64,1846,42,1,1,1680391837,18736,0,138,221
380821421,7088252784,0,13,4,15,891,557,12,1846,168,1,1,1680391837,23646,0,119,83
122334023,7088305902,1,6,11,10,344,279,27,1997,51,1,1,1680397133,15923,0,122,346
380821421,7088305902,0,7,8,9,446,344,129,1997,83,3,3,1680397133,17341,0,120,296
122334023,7088340665,4,6,9,23,573,444,85,3063,190,3,3,1680400485,14461,6626,139,440
380821421,7088340665,3,12,4,14,706,467,112,3063,181,2,2,1680400485,39788,9487,125,237
112127522,7088405130,0,6,2,26,623,521,129,2015,186,3,3,1680405837,22078,0,204,62
122334023,7088405130,3,11,3,22,541,394,43,2015,57,3,3,1680405837,22442,3390,153,102
380821421,7088405130,2,4,2,14,632,555,44,2015,233,1,1,1680405837,15203,0,123,102
133355068,7088405130,1,12,4,18,634,508,14,2015,151,2,2,1680405837,23679,24,172,139
380821421,7089681635,1,7,5,8,660,515,94,2451,300,1,1,1680461946,26306,0,119,242
380821421,7089892104,0,5,9,10,840,499,8,2302,197,1,1,1680474997,22241,5451,117,447
133355068,7092866440,130,5,7,14,738,521,41,2748,314,3,1,1680668695,22983,0,162,312
112127522,7095655967,129,10,4,14,772,710,54,3240,481,3,1,1680833030,36586,0,180,212
122334023,7095655967,130,5,8,29,680,455,123,3240,157,1,3,1680833030,25768,0,146,347
380821421,7095655967,128,13,11,17,684,515,2,3240,266,1,3,1680833030,36996,0,126,572
380821421,7095700798,4,7,6,17,695,466,96,2065,205,3,3,1680837259,18436,0,125,282
380821421,7095730802,1,7,10,27,659,471,128,2984,166,3,3,1680839954,32646,10739,121,367
380821421,7095771517,2,6,13,7,369,306,14,2584,112,3,3,1680843451,13064,0,115,505
112127522,7095813992,128,20,9,18,985,647,98,3081,257,2,2,1680846959,80656,0,179,502
380821421,7095813992,129,8,16,16,639,384,30,3081,102,3,1,1680846959,19925,5539,97,800
380821421,7096998226,129,10,9,20,741,651,6,3269,362,3,1,1680901811,54802,0,102,417
380821421,7097124688,4,6,9,25,789,477,96,2536,201,3,3,1680912264,24250,0,125,433
380821421,7097195516,2,8,5,8,545,587,69,1864,166,3,3,1680919271,16586,0,131,211
380821421,7097229891,1,3,5,23,776,514,96,2507,239,3,3,1680922127,19136,0,130,236
380821421,7097272055,1,4,8,20,576,418,129,2356,178,3,3,1680925461,20233,0,116,409
380821421,7098763773,131,23,4,13,850,687,2,2541,217,1,3,1680995370,66968,0,150,177
380821421,7098800026,4,8,10,32,716,496,49,3549,244,3,3,1680998809,18262,0,118,562
380821421,7098870493,3,14,9,19,752,425,30,2906,76,1,1,1681005741,32426,10626,116,387
380821421,7098927119,129,9,5,18,781,507,2,2907,215,1,3,1681010330,34424,0,142,220
380821421,7098972637,0,0,8,3,315,307,49,1947,109,3,3,1681013793,7997,0,112,298
380821421,7100481266,129,12,9,33,791,462,36,2902,160,1,3,1681087371,23330,23245,123,486
112127522,7100513332,3,16,10,24,744,517,76,3249,233,2,2,1681090981,63070,195,146,555
122334023,7100513332,4,5,15,31,631,319,9,3249,77,3,3,1681090981,14400,10184,121,592
380821421,7100513332,2,22,9,17,728,521,2,3249,228,3,3,1681090981,43367,0,132,482
133355068,7101616663,0,5,9,4,543,499,1,2137,262,1,1,1681153738,13302,0,159,381
133355068,7101674570,3,13,3,12,847,760,1,3021,487,1,1,1681156906,36891,0,172,148
133355068,7101742565,129,2,7,3,508,463,1,1867,225,3,1,1681161559,9569,0,137,311
133355068,7101831325,3,17,1,18,936,716,93,2473,346,1,1,1681170764,41860,0,181,59
133355068,7101900289,2,13,2,15,873,930,42,2843,593,1,1,1681179002,40736,0,162,151
133355068,7101972069,1,8,5,7,606,512,4,2404,295,1,1,1681186256,14284,0,146,319
133355068,7102589476,0,13,3,11,922,658,67,1915,233,1,1,1681222617,25345,0,161,111
380821421,7103241639,128,9,9,7,416,377,2,2167,132,1,3,1681259715,22426,0,125,381
112127522,7103276971,1,6,11,12,686,502,54,3540,353,3,3,1681263845,35841,0,144,687
380821421,7103276971,0,8,8,13,628,445,2,3540,268,1,1,1681263845,42993,0,135,429
133355068,7103870329,4,0,4,6,376,370,67,1623,150,1,1,1681305679,13547,0,161,161
133355068,7104097367,129,11,4,21,965,763,1,3357,538,3,1,1681313995,66788,0,175,184
380821421,7104632923,132,3,8,14,433,290,86,2531,75,3,1,1681349173,22849,207,109,236
133355068,7105346591,0,5,7,9,629,549,1,2480,297,1,1,1681395545,15262,0,159,380
133355068,7105469719,4,5,6,6,547,470,44,2131,230,1,1,1681400078,12854,0,160,325
380821421,7106030646,128,6,8,39,820,496,36,2953,188,1,3,1681436505,69905,24182,143,400
380821421,7106066478,0,9,7,11,447,366,36,2371,123,3,3,1681440226,21596,8631,152,305
380821421,7106098287,130,1,9,12,513,459,69,1934,113,1,3,1681443379,6800,2911,135,301
112127522,7106127439,128,3,13,5,433,327,14,2060,106,2,2,1681446166,7511,0,129,558
122334023,7106127439,130,0,11,6,187,180,27,2060,20,3,1,1681446166,6937,0,119,335
380821421,7106127439,129,7,9,4,448,415,8,2060,161,3,1,1681446166,16627,1701,129,325
380821421,7106153207,2,4,12,11,507,415,120,2918,199,3,3,1681448557,14869,0,121,538
380821421,7107520803,128,7,6,16,625,400,110,2037,130,1,3,1681522425,26359,1462,133,267
380821421,7107574397,129,11,5,12,635,450,2,2045,112,1,3,1681527046,20585,0,136,169
112127522,7120777172,0,15,5,18,797,582,98,2206,153,2,2,1682219997,33863,0,177,178
122334023,7120777172,1,7,8,28,662,370,3,2206,9,3,3,1682219997,12194,125,131,257
171149001,7120777172,2,7,6,14,572,491,137,2206,157,3,3,1682219997,14265,0,209,226
380821421,7122569149,0,3,10,6,427,338,2,2204,122,3,3,1682299280,18150,0,117,421
133355068,7125714633,132,19,9,22,806,682,67,2939,268,3,1,1682475898,78114,0,138,366
112127522,7118860820,2,2,10,9,580,488,6,2608,273,1,1,1682139523,26662,0,130,418
122334023,7118799606,129,4,12,35,689,415,16,3257,73,1,3,1682135912,28750,1143,123,584
380821421,7122540952,2,13,2,19,803,745,69,2225,185,3,3,1682296461,23638,0,139,64
133355068,7125669160,3,14,5,21,800,641,12,2766,284,1,1,1682471430,38836,0,118,271
122334023,7125799297,0,0,7,4,222,180,3,1520,11,3,3,1682483623,5365,0,113,180
122334023,7125824132,132,5,13,27,619,390,40,2796,47,1,3,1682485808,30281,5054,128,378
133355068,7127184378,132,14,5,28,865,727,67,3083,442,3,1,1682565436,82174,0,146,294
380821421,7128572651,132,7,6,23,484,378,75,2176,37,1,3,1682648191,18650,0,125,160
380821421,7128601522,0,3,10,6,405,366,2,2114,133,3,3,1682651190,17575,0,110,415
380821421,7128629205,0,12,4,17,566,605,35,2156,192,2,2,1682653868,31188,0,97,161
112127522,7128658175,2,11,1,10,621,549,76,2242,204,2,2,1682656552,28934,0,154,36
122334023,7128658175,3,0,4,20,387,309,128,2242,49,1,1,1682656552,16326,4825,138,108
380821421,7128658175,1,5,3,15,598,640,69,2242,173,3,3,1682656552,10906,0,119,79
112127522,7128690350,129,13,9,11,657,547,98,2737,241,2,2,1682659441,44393,0,167,544
122334023,7128690350,130,4,14,12,365,262,112,2737,37,1,3,1682659441,15795,7780,115,500
380821421,7128690350,128,5,15,13,391,368,36,2737,145,1,3,1682659441,24727,7950,112,565
380821421,7129977124,132,4,7,2,439,512,69,1824,125,1,3,1682723104,14406,0,118,312
380821421,7130002242,4,2,11,0,242,200,43,1234,25,2,2,1682725586,8383,0,78,308
380821421,7130034074,132,4,6,36,605,471,55,2702,148,1,3,1682728910,24746,4591,131,217
380821421,7130108307,128,8,9,8,550,453,99,2120,150,1,3,1682735710,25122,0,146,370
122334023,7130144205,2,3,12,9,383,237,40,2869,42,1,1,1682738538,19360,1724,121,483
380821421,7130144205,1,7,6,6,554,498,84,2869,183,2,2,1682738538,23380,0,126,306
133355068,7130144205,3,3,12,5,493,413,138,2869,279,1,1,1682738538,17670,0,147,514
380821421,7131511881,132,11,8,19,628,557,35,2452,202,2,2,1682800986,34666,0,110,395
122334023,7131569276,129,13,8,24,616,388,111,2545,30,3,1,1682804266,18079,17945,134,281
380821421,7131569276,130,15,1,12,817,714,94,2545,410,3,1,1682804266,50499,0,119,28
122334023,7131629661,0,5,11,24,461,316,9,2603,42,1,1,1682808567,15010,8422,126,406
380821421,7131629661,1,6,5,29,825,583,99,2603,314,3,3,1682808567,57211,0,179,193
133355068,7131629661,2,16,5,14,819,708,138,2603,412,1,1,1682808567,55356,0,156,215
133355068,7131670260,4,8,7,18,652,493,45,2493,183,2,2,1682812222,31905,1261,165,339
112127522,7131841762,130,14,3,22,786,789,94,2706,692,3,1,1682827516,105691,0,172,156
122334023,7131841762,131,7,8,30,497,349,111,2706,22,3,1,1682827516,16615,19027,141,309
380821421,7131841762,128,13,7,26,568,474,43,2706,100,1,3,1682827516,41120,5737,143,324
133355068,7131841762,129,10,11,21,568,389,101,2706,72,2,2,1682827516,49599,0,170,403
112127522,7131882087,131,6,7,9,435,433,2,2056,152,1,3,1682830495,16210,0,159,256
122334023,7131882087,132,3,8,7,289,245,111,2056,23,3,1,1682830495,4368,9274,135,216
380821421,7131882087,129,6,4,9,414,352,34,2056,96,2,2,1682830495,25847,0,96,174
133355068,7131882087,130,6,8,10,559,490,10,2056,213,3,1,1682830495,16407,130,159,298
112127522,7133458455,129,10,11,13,650,544,48,2785,289,3,1,1682905381,39005,0,139,553
112127522,7133632930,128,20,3,11,935,952,94,2781,538,3,1,1682919083,81761,0,165,281
133355068,7135209483,2,18,5,9,805,776,94,3032,462,1,1,1683000855,65146,0,131,256
133355068,7136167992,130,0,4,8,444,353,94,1419,114,3,1,1683049427,7361,0,165,118
133355068,7136578231,131,7,9,18,509,437,114,2423,160,3,1,1683079992,19165,0,138,449
133355068,7136642886,132,1,8,2,324,255,10,1335,59,2,2,1683085803,5683,0,156,243
380821421,7139446692,1,1,7,2,254,367,69,1701,102,3,3,1683257174,5105,0,110,220
380821421,7139470514,132,5,6,19,463,448,57,1910,105,1,3,1683259514,22765,890,122,219
112127522,7139497257,130,14,9,16,733,652,67,3021,333,3,1,1683261989,62879,0,175,397
122334023,7139497257,132,2,11,17,460,280,20,3021,38,3,1,1683261989,12251,125,124,459
380821421,7139497257,131,4,10,22,624,441,104,3021,218,1,3,1683261989,30113,1308,110,525
133355068,7140493102,131,19,7,18,927,714,70,4137,591,3,1,1683312653,75890,0,161,540
133355068,7140637095,4,12,1,6,534,648,114,1687,191,1,1,1683319839,18303,195,155,26
112127522,7140663118,129,19,1,14,966,907,94,2329,496,3,1,1683321418,57168,0,197,65
380821421,7140690961,129,4,8,12,708,817,73,2163,362,3,1,1683323307,9818,0,111,294
133355068,7140719869,2,14,5,11,728,679,8,2869,410,1,1,1683325531,41871,8913,145,324
133355068,7140766020,2,2,8,5,342,349,94,1797,137,1,1,1683329894,12185,0,118,319
380821421,7140806627,132,1,9,9,439,366,108,2112,125,1,3,1683334328,21807,3127,129,340
380821421,7140841792,2,5,5,22,599,462,47,2157,128,2,2,1683337956,21947,0,118,200
122334023,7140873152,3,5,10,9,392,238,3,2451,31,1,1,1683340876,11490,0,124,395
380821421,7140873152,1,3,8,7,416,310,34,2451,131,2,2,1683340876,17461,0,75,321
133355068,7140873152,2,8,15,8,637,491,4,2451,237,1,1,1683340876,26421,0,138,563
122334023,7140909098,4,1,7,16,407,262,5,2237,27,3,3,1683344007,12763,0,139,228
380821421,7140909098,2,10,4,19,524,484,40,2237,133,3,3,1683344007,37488,9463,141,121
133355068,7140909098,3,13,0,14,651,604,12,2237,221,1,1,1683344007,29747,0,123,0
122334023,7140950080,4,2,4,36,643,422,102,2283,14,3,3,1683347265,11169,18475,154,140
380821421,7140950080,2,6,7,26,640,503,16,2283,125,3,3,1683347265,26274,0,136,266
133355068,7140950080,3,18,5,18,871,768,138,2283,279,2,2,1683347265,55447,0,137,160
112127522,7140989250,129,7,3,15,710,605,41,2406,314,3,1,1683350150,14093,0,171,114
122334023,7140989250,130,8,8,10,419,353,105,2406,74,1,3,1683350150,25539,0,127,294
380821421,7140989250,128,3,3,28,706,479,16,2406,194,1,3,1683350150,36672,4634,134,92
133355068,7142542448,132,2,10,4,327,328,138,1688,119,3,1,1683424703,7476,0,141,276
133355068,7142614625,132,2,9,3,399,392,11,1890,164,3,1,1683429905,7662,0,151,361
122334023,7142723960,131,7,15,11,396,320,57,3007,110,1,3,1683436749,20931,870,134,625
122334023,7144233184,0,3,9,21,454,333,128,2825,61,3,3,1683499585,20408,7822,151,240
133355068,7144309195,4,8,0,14,568,509,22,1521,90,2,2,1683506889,19781,0,163,0
380821421,7144331529,0,10,7,19,617,511,2,2657,166,3,3,1683509148,27618,0,124,342
133355068,7144333547,4,9,8,22,545,529,63,2692,259,1,1,1683509374,33932,0,128,381
122334023,7144370690,4,2,9,23,395,329,20,2513,33,1,1,1683513016,10161,0,123,321
380821421,7144370690,3,21,5,14,774,755,35,2513,326,2,2,1683513016,52688,0,114,155
122334023,7144402414,3,5,12,31,451,370,37,3748,50,1,1,1683515927,23505,7761,115,507
380821421,7144402414,4,8,7,29,614,552,16,3748,276,2,2,1683515927,43036,0,130,405
133355068,7144402414,2,22,3,18,786,882,1,3748,651,1,1,1683515927,64140,0,151,150
380821421,7145934869,0,8,10,15,349,374,2,2617,135,3,3,1683595608,28214,0,114,427
380821421,7145976652,4,3,8,20,566,559,69,2517,180,3,3,1683599707,21021,4871,117,452
380821421,7146008714,128,3,9,13,322,299,90,2476,86,1,3,1683602687,18914,1895,119,344
112127522,7147534055,129,11,6,10,722,611,41,2316,271,3,1,1683688426,25330,0,163,215
133355068,7149869136,128,6,6,9,660,562,1,2496,344,3,1,1683824675,24243,0,149,364
133355068,7149991655,130,10,5,17,721,573,114,2381,237,3,1,1683830162,31917,0,131,220
133355068,7150129661,131,1,6,4,344,271,67,2190,78,3,1,1683837417,11649,0,84,197
122334023,7150163289,0,4,11,23,640,489,102,3976,290,3,3,1683839708,37028,1802,153,571
122334023,7150214585,0,3,18,19,528,408,84,2613,115,3,3,1683844168,18073,0,123,792
112127522,7150329134,3,18,2,10,1008,746,67,2220,262,1,1,1683857194,41148,0,180,74
112127522,7150395751,1,14,0,15,896,851,94,2126,396,1,1,1683863602,51366,0,193,0
122334023,7150395751,0,3,10,21,496,329,75,2126,22,1,1,1683863602,17374,0,137,292
133355068,7151112518,2,2,0,3,401,486,32,1206,106,1,1,1683903434,4816,0,146,0
112127522,7151991257,132,7,12,21,714,579,67,3333,314,3,1,1683954004,70269,0,137,644
122334023,7151991257,131,4,14,22,406,312,68,3333,47,3,1,1683954004,30923,192,124,573
133355068,7152860983,1,3,6,3,316,316,12,1199,70,1,1,1683991975,4701,0,112,140
133355068,7152926703,0,14,5,15,950,697,114,2285,251,1,1,1683994226,30321,0,125,191
133355068,7153036527,132,7,4,16,741,640,6,3375,486,3,1,1683998214,34015,0,127,284
133355068,7153242694,0,0,1,6,532,544,94,1568,208,1,1,1684006758,5306,0,119,15
133355068,7153317046,1,10,14,10,321,290,30,2272,14,1,1,1684010348,25757,241,96,483
133355068,7153390951,131,8,4,17,712,559,67,2215,207,3,1,1684014654,38029,0,128,155
133355068,7153464563,3,11,11,20,620,515,35,2546,202,2,2,1684020547,41258,0,110,558
133355068,7155268055,129,4,1,10,606,594,67,1705,200,3,1,1684118399,15716,0,137,48
112127522,7151941238,128,17,1,13,823,873,1,3074,548,3,1,1683950361,40052,0,194,60
133355068,7157696251,0,4,3,6,525,485,12,2037,241,1,1,1684263822,17803,0,121,154
133355068,7157768223,2,15,4,17,873,798,1,3091,468,1,1,1684267696,46424,0,156,177
